id;name;country;url
1;НЛМК;Россия;https://www.nlmk.com/ru/
2;Мечел;Россия;https://mechel.ru/
3;ММК;Россия;https://www.mmk.ru/
4;ОМК;Россия;https://omk.ru/
5;ТМК;Россия;https://www.tmk-group.ru/about
6;ВСМПО-АВИСМА;Россия;https://vsmpo.ru/
7;РУСАЛ;Россия;https://rusal.ru/
8;Златоустовский металлургический завод;Россия;https://www.zmk.ru/
9;Красцветмет;Россия;https://www.krastsvetmet.ru/
10;Удоканская медь;Россия;https://udokancopper.com/
11;Qarmet;Казахстан;https://qarmet.kz/ru/
12;Kazchrome;Казахстан;https://www.kazchrome.com/ru/
13;KSP Steel;Казахстан;https://kspsteel.kz/ru/
14;ERG;Казахстан;https://www.erg.kz/ru/
15;Темиртауский электрометаллургический комбинат;Казахстан;https://temk.kz/
16;Казцинк;Казахстан;https://www.kazzinc.com/
17;Узметкомбинат;Узбекистан;https://www.uzbeksteel.uz/
18;Металлургия.Россия — новости металлургии;Россия;https://www.metallurgy-russia.ru/ru/news
19;MetallPlace — аналитика рынка металлов;Россия;https://www.metallplace.ru/
20;Металлургпром — металлургический портал;Россия;https://metallurgprom.org/
21;Steelland — карта металлургических предприятий;Россия;https://www.steelland.ru/land/
22;Русмет — аналитика металлургии РФ;Россия;https://www.rusmet.ru/press-center/metallurgiya-rf-v-yanvare-aprele-2026-goda-proizvodstvo-stali-sokratilos-na-11-trub-bolee-chem-na-ch/
23;Ташкентский металлургический завод;Узбекистан;https://www.tashkentsteel.uz/
24;Русская медная компания — технологии;Россия;https://www.rmk-group.ru/production/technologies/
25;Ассоциация «Русская Сталь»;Россия;https://www.russtal.ru/
26;ОПМК;Россия;https://perm.opmk-metall.ru/
27;ЕВРАЗ — НТМК и металлургическое производство;Россия;https://shpunt.evraz.com/company/
28;Центральный металлический портал;Россия;https://metallicheckiy-portal.ru/
29;SteelSite — металлургический портал;Россия;https://www.steelsite.ru/
30;"ООО ""Сталелитейная компания ""Памир""";Россия;https://pamir-sk.ru/
